Year,Age,Gender,log_Mu
1999.0,26.0,1.0,-6.674265435613783
1999.0,40.0,1.0,-6.0011109241597875
1999.0,45.0,1.0,-5.586532914605962
1999.0,48.0,1.0,-5.328158208559058
1999.0,51.0,1.0,-5.132633450907106
1999.0,55.0,1.0,-4.774417583294774
1999.0,56.0,1.0,-4.684321624293529
1999.0,61.0,1.0,-4.243587305696776
1999.0,62.0,1.0,-4.161382203560768
1999.0,65.0,1.0,-3.8838729620118
1999.0,68.0,1.0,-3.6375781597583856
1999.0,71.0,1.0,-3.353236132376332
1999.0,72.0,1.0,-3.248330382543399
1999.0,73.0,1.0,-3.1855135852617997
1999.0,74.0,1.0,-3.107289728416183
1999.0,79.0,1.0,-2.6431898567552836
1999.0,87.0,1.0,-1.819005288478319
1999.0,93.0,1.0,-1.268553993040422
1999.0,100.0,1.0,-0.7644069051323203
2000.0,0.0,1.0,-4.839121936018905
2000.0,1.0,1.0,-7.482230929824584
2000.0,11.0,1.0,-8.482791764698906
2000.0,13.0,1.0,-8.266434473069054
2000.0,15.0,1.0,-7.621105166859602
2000.0,18.0,1.0,-6.755034191964473
2000.0,31.0,1.0,-6.570569011627267
2000.0,41.0,1.0,-5.8842257964383835
2000.0,44.0,1.0,-5.6287677708507555
2000.0,45.0,1.0,-5.5630644677173215
2000.0,49.0,1.0,-5.2529616648272395
2000.0,51.0,1.0,-5.135348538269897
2000.0,56.0,1.0,-4.709531201312834
2000.0,63.0,1.0,-4.089894478548489
2000.0,73.0,1.0,-3.2159301675796312
2000.0,75.0,1.0,-3.042320862968583
2000.0,82.0,1.0,-2.331149190118799
2000.0,84.0,1.0,-2.13240359609426
2000.0,86.0,1.0,-1.9276410499538337
2000.0,88.0,1.0,-1.743243628396115
2000.0,89.0,1.0,-1.629839619142522
2000.0,91.0,1.0,-1.4561075689907446
2000.0,98.0,1.0,-0.8644053627974206
2000.0,99.0,1.0,-0.8097686411059837
2000.0,100.0,1.0,-0.7052379805836574
