Year,Age,Gender,log_Mu
1978.0,92.0,1.0,-1.3875952068529387
1978.0,93.0,1.0,-1.2968888523522566
1978.0,94.0,1.0,-1.2473153338384397
1978.0,95.0,1.0,-1.158559764799441
1978.0,96.0,1.0,-1.1018766107749196
1978.0,97.0,1.0,-1.0322713303967426
1978.0,98.0,1.0,-1.029078763360778
1978.0,99.0,1.0,-1.0424578786713854
1978.0,100.0,1.0,-0.9271343115552978
1979.0,0.0,1.0,-4.216241046520026
1979.0,1.0,1.0,-6.898795537610665
1979.0,2.0,1.0,-7.223836825955616
1979.0,3.0,1.0,-7.3906415340588865
1979.0,4.0,1.0,-7.643809960553359
1979.0,5.0,1.0,-7.701828378132043
1979.0,6.0,1.0,-7.821549130657705
1979.0,7.0,1.0,-7.980699820901669
1979.0,8.0,1.0,-8.02249694958013
1979.0,9.0,1.0,-8.025550387067021
1979.0,10.0,1.0,-8.098482856558052
1979.0,11.0,1.0,-8.034767042171945
1979.0,12.0,1.0,-7.923866346138503
1979.0,13.0,1.0,-7.728735831051967
1979.0,14.0,1.0,-7.509235271016259
1979.0,15.0,1.0,-7.174328388223683
1979.0,16.0,1.0,-6.798900874070055
1979.0,17.0,1.0,-6.530004009441488
1979.0,18.0,1.0,-6.282886939175486
1979.0,19.0,1.0,-6.244551974795264
1979.0,20.0,1.0,-6.227693337970847
1979.0,21.0,1.0,-6.227693337970847
1979.0,22.0,1.0,-6.189427799891893
1979.0,23.0,1.0,-6.201198411512274
1979.0,24.0,1.0,-6.237365085544808
1979.0,25.0,1.0,-6.22972173623224
1979.0,26.0,1.0,-6.254388968434037
1979.0,27.0,1.0,-6.242493301911727
1979.0,28.0,1.0,-6.2327720690498625
1979.0,29.0,1.0,-6.283958176556985
1979.0,30.0,1.0,-6.281816848115642
1979.0,31.0,1.0,-6.262748473750126
1979.0,32.0,1.0,-6.305080001586267
1979.0,33.0,1.0,-6.204162840560653
1979.0,34.0,1.0,-6.232263033660913
1979.0,35.0,1.0,-6.126139450434584
1979.0,36.0,1.0,-6.085775226579223
1979.0,37.0,1.0,-6.0385561546418325
1979.0,38.0,1.0,-5.91376303944413
1979.0,39.0,1.0,-5.879923172375075
1979.0,40.0,1.0,-5.813485739748164
1979.0,41.0,1.0,-5.711713844982481
1979.0,42.0,1.0,-5.615771597333488
1979.0,43.0,1.0,-5.506079815823944
1979.0,44.0,1.0,-5.409472415914199
1979.0,45.0,1.0,-5.321585993487391
1979.0,46.0,1.0,-5.212873884730569
1979.0,47.0,1.0,-5.148174708118317
1979.0,48.0,1.0,-5.044450642590986
1979.0,49.0,1.0,-4.950622624190085
1979.0,50.0,1.0,-4.8344575720627905
1979.0,51.0,1.0,-4.7490405564077935
1979.0,52.0,1.0,-4.650272159900512
1979.0,53.0,1.0,-4.570672145580524
1979.0,54.0,1.0,-4.486853959170049
1979.0,55.0,1.0,-4.406647249856129
1979.0,56.0,1.0,-4.344114469604021
1979.0,57.0,1.0,-4.237822399993055
1979.0,58.0,1.0,-4.1388608723306275
1979.0,59.0,1.0,-4.082574106623185
1979.0,60.0,1.0,-3.961003187649865
1979.0,61.0,1.0,-3.8869889877085044
1979.0,62.0,1.0,-3.781740635165224
1979.0,63.0,1.0,-3.717525872704058
1979.0,64.0,1.0,-3.6208470437221094
1979.0,65.0,1.0,-3.530509118142495
1979.0,66.0,1.0,-3.4733810526254243
1979.0,67.0,1.0,-3.403159304975696
1979.0,68.0,1.0,-3.3274358981001018
1979.0,69.0,1.0,-3.267514750474761
1979.0,70.0,1.0,-3.113615314210708
1979.0,71.0,1.0,-3.0793312974303046
1979.0,72.0,1.0,-2.963497443420633
1979.0,73.0,1.0,-2.914004831995739
1979.0,74.0,1.0,-2.824977353131502
1979.0,75.0,1.0,-2.730863455792471
1979.0,76.0,1.0,-2.670913388531492
1979.0,77.0,1.0,-2.6113682353538805
1979.0,78.0,1.0,-2.570621413198992
1979.0,79.0,1.0,-2.492692883988435
1979.0,80.0,1.0,-2.3513447576285933
1979.0,81.0,1.0,-2.2605510333216214
1979.0,82.0,1.0,-2.1950319828293243
1979.0,83.0,1.0,-2.100657006561173
1979.0,84.0,1.0,-2.0325655893979078
1979.0,85.0,1.0,-1.9576912747911543
1979.0,86.0,1.0,-1.8603124374866211
1979.0,87.0,1.0,-1.789246629057078
1979.0,88.0,1.0,-1.7301038496607346
1979.0,89.0,1.0,-1.6428395890681307
1979.0,90.0,1.0,-1.5500846867345872
1979.0,91.0,1.0,-1.5026978487903295
1979.0,92.0,1.0,-1.4326147776283955
1979.0,93.0,1.0,-1.3415428174009592
1979.0,94.0,1.0,-1.2754079414314494
1979.0,95.0,1.0,-1.2092165286489895
1979.0,96.0,1.0,-1.1512949688578906
1979.0,97.0,1.0,-1.0713755979175104
1979.0,98.0,1.0,-1.0853427201090902
1979.0,99.0,1.0,-0.9924511935595478
1979.0,100.0,1.0,-1.057025146947647
1980.0,0.0,1.0,-4.252402866880376
1980.0,1.0,1.0,-6.830794237846009
1980.0,2.0,1.0,-7.214280439235398
1980.0,3.0,1.0,-7.428631238601629
1980.0,4.0,1.0,-7.688641373850089
1980.0,5.0,1.0,-7.8806163623446865
1980.0,6.0,1.0,-7.893932138320459
1980.0,7.0,1.0,-7.932188169475995
1980.0,8.0,1.0,-7.971966140932914
1980.0,9.0,1.0,-8.06293791913864
1980.0,10.0,1.0,-8.111728083308073
1980.0,11.0,1.0,-8.091925456011893
1980.0,12.0,1.0,-7.966185778017415
1980.0,13.0,1.0,-7.819058469345253
1980.0,14.0,1.0,-7.501962511687179
1980.0,15.0,1.0,-7.223836825955616
1980.0,16.0,1.0,-6.768863280115518
1980.0,17.0,1.0,-6.552881956990033
1980.0,18.0,1.0,-6.298533333359953
1980.0,19.0,1.0,-6.265375215475845
1980.0,20.0,1.0,-6.215108223463874
1980.0,21.0,1.0,-6.186992931389218
1980.0,22.0,1.0,-6.184078893387369
1980.0,23.0,1.0,-6.191379972302984
1980.0,24.0,1.0,-6.226174734793657
1980.0,25.0,1.0,-6.21811423775148
1980.0,26.0,1.0,-6.237365085544808
1980.0,27.0,1.0,-6.227693337970847
1980.0,28.0,1.0,-6.241465552592074
1980.0,29.0,1.0,-6.282886939175486
1980.0,30.0,1.0,-6.275951728663244
1980.0,31.0,1.0,-6.270649489305817
1980.0,32.0,1.0,-6.230737480352075
1980.0,33.0,1.0,-6.247647952500392
1980.0,34.0,1.0,-6.20021221813846
1980.0,35.0,1.0,-6.1469494499483766
1980.0,36.0,1.0,-6.067913719271388
1980.0,37.0,1.0,-6.030205375424413
1980.0,38.0,1.0,-5.952243833954701
1980.0,39.0,1.0,-5.880638992019097
1980.0,40.0,1.0,-5.789013619018862
1980.0,41.0,1.0,-5.702982794485637
1980.0,42.0,1.0,-5.624878877060735
1980.0,43.0,1.0,-5.54600979078366
1980.0,44.0,1.0,-5.4570786589329785
1980.0,45.0,1.0,-5.309580558826747
1980.0,46.0,1.0,-5.294723831037906
1980.0,47.0,1.0,-5.156817804274337
1980.0,48.0,1.0,-5.017357839857082
1980.0,49.0,1.0,-4.9846751924267245
1980.0,50.0,1.0,-4.849409700597036
1980.0,51.0,1.0,-4.7646349606391185
1980.0,52.0,1.0,-4.662587456858042
1980.0,53.0,1.0,-4.584877482720329
1980.0,54.0,1.0,-4.489700936181977
1980.0,55.0,1.0,-4.387079378310533
1980.0,56.0,1.0,-4.310338731383099
1980.0,57.0,1.0,-4.25705174473248
1980.0,58.0,1.0,-4.118616763197821
1980.0,59.0,1.0,-4.0693788162043525
1980.0,60.0,1.0,-3.963263669621742
1980.0,61.0,1.0,-3.921467464256146
1980.0,62.0,1.0,-3.779679818440433
1980.0,63.0,1.0,-3.734127897587105
1980.0,64.0,1.0,-3.644097311342043
1980.0,65.0,1.0,-3.5401146808488244
1980.0,66.0,1.0,-3.457831227229748
1980.0,67.0,1.0,-3.378193999897192
1980.0,68.0,1.0,-3.3153867252490445
1980.0,69.0,1.0,-3.2355388857647402
1980.0,70.0,1.0,-3.115304408694836
1980.0,71.0,1.0,-3.085788280729846
1980.0,72.0,1.0,-2.9567808274190504
1980.0,73.0,1.0,-2.892435886745126
1980.0,74.0,1.0,-2.8361677038826527
1980.0,75.0,1.0,-2.739262269234977
1980.0,76.0,1.0,-2.654244066543683
1980.0,77.0,1.0,-2.570869849035178
1980.0,78.0,1.0,-2.5590527765157525
1980.0,79.0,1.0,-2.4456705521376763
1980.0,80.0,1.0,-2.3161263635607128
1980.0,81.0,1.0,-2.261116907300285
1980.0,82.0,1.0,-2.1627535878210433
1980.0,83.0,1.0,-2.081940661880932
1980.0,84.0,1.0,-1.9883000387477308
1980.0,85.0,1.0,-1.9189566794950557
1980.0,86.0,1.0,-1.8261335463193917
1980.0,87.0,1.0,-1.7448396244445812
1980.0,88.0,1.0,-1.6814173822262648
1980.0,89.0,1.0,-1.623871578431704
1980.0,90.0,1.0,-1.5332920182548133
1980.0,91.0,1.0,-1.4453270008125896
1980.0,92.0,1.0,-1.3844959791785112
1980.0,93.0,1.0,-1.3007333687630613
1980.0,94.0,1.0,-1.2163355761094532
1980.0,95.0,1.0,-1.1501129729805166
1980.0,96.0,1.0,-1.0548432808604038
1980.0,97.0,1.0,-1.061145998230121
1980.0,98.0,1.0,-1.0022408540121581
1980.0,99.0,1.0,-0.8989371795467018
1980.0,100.0,1.0,-0.8263494844829523
1981.0,0.0,1.0,-4.324814888922772
1981.0,1.0,1.0,-6.912767820805682
1981.0,2.0,1.0,-7.250245587928913
1981.0,3.0,1.0,-7.559760516210908
1981.0,4.0,1.0,-7.66277786326017
1981.0,5.0,1.0,-7.875339305243843
1981.0,6.0,1.0,-7.888584531993863
1981.0,7.0,1.0,-8.02249694958013
1981.0,8.0,1.0,-7.989510450583824
1981.0,9.0,1.0,-8.135337948947207
1981.0,10.0,1.0,-8.138756755695992
1981.0,11.0,1.0,-8.0854107749907
1981.0,12.0,1.0,-7.9633080781898
1981.0,13.0,1.0,-7.784825297703011
1981.0,14.0,1.0,-7.641724454062337
1981.0,15.0,1.0,-7.324787023461767
1981.0,16.0,1.0,-6.9228689167921855
1981.0,17.0,1.0,-6.64155223820748
1981.0,18.0,1.0,-6.375363877301586
1981.0,19.0,1.0,-6.37067728407208
1981.0,20.0,1.0,-6.3288972448243195
1981.0,21.0,1.0,-6.264849314858939
1981.0,22.0,1.0,-6.259605464352927
1981.0,23.0,1.0,-6.294192577765034
1981.0,24.0,1.0,-6.266954578794401
1981.0,25.0,1.0,-6.253868812375495
1981.0,26.0,1.0,-6.300165986783838
1981.0,27.0,1.0,-6.278080521377765
1981.0,28.0,1.0,-6.21761260744249
1981.0,29.0,1.0,-6.28825463859049
1981.0,30.0,1.0,-6.265375215475845
1981.0,31.0,1.0,-6.259605464352927
1981.0,32.0,1.0,-6.256472302520891
1981.0,33.0,1.0,-6.249199543191811
1981.0,34.0,1.0,-6.244551974795264
1981.0,35.0,1.0,-6.18796616747577
1981.0,36.0,1.0,-6.077458260274958
1981.0,37.0,1.0,-6.04360030152851
1981.0,38.0,1.0,-5.944962713456563
1981.0,39.0,1.0,-5.914503505971854
1981.0,40.0,1.0,-5.823580038111797
1981.0,41.0,1.0,-5.696111968351981
1981.0,42.0,1.0,-5.641935071330121
1981.0,43.0,1.0,-5.576973627792505
1981.0,44.0,1.0,-5.491902115620702
1981.0,45.0,1.0,-5.361683242169857
1981.0,46.0,1.0,-5.276555874766524
1981.0,47.0,1.0,-5.159947697283265
1981.0,48.0,1.0,-5.040579170469328
1981.0,49.0,1.0,-5.007290892845866
1981.0,50.0,1.0,-4.889391586810891
1981.0,51.0,1.0,-4.794033090825468
1981.0,52.0,1.0,-4.6915999139864795
1981.0,53.0,1.0,-4.61421093064024
1981.0,54.0,1.0,-4.511042523263393
1981.0,55.0,1.0,-4.402392620626754
1981.0,56.0,1.0,-4.3347614422067675
1981.0,57.0,1.0,-4.256557656139404
1981.0,58.0,1.0,-4.160484364726646
1981.0,59.0,1.0,-4.090910465487818
1981.0,60.0,1.0,-4.022619426770173
1981.0,61.0,1.0,-3.917689027054773
1981.0,62.0,1.0,-3.815985817231204
1981.0,63.0,1.0,-3.7335421480201294
1981.0,64.0,1.0,-3.6830166738455605
1981.0,65.0,1.0,-3.5800609242848194
1981.0,66.0,1.0,-3.476352055262916
1981.0,67.0,1.0,-3.406682396892729
1981.0,68.0,1.0,-3.3276867307263807
1981.0,69.0,1.0,-3.269774460301737
1981.0,70.0,1.0,-3.1519183567433195
1981.0,71.0,1.0,-3.079875041666419
1981.0,72.0,1.0,-3.0188576149557282
1981.0,73.0,1.0,-2.893970224618453
1981.0,74.0,1.0,-2.8547710506033503
1981.0,75.0,1.0,-2.773405055349005
1981.0,76.0,1.0,-2.6789672402105458
1981.0,77.0,1.0,-2.612580943042411
1981.0,78.0,1.0,-2.5389405382804857
1981.0,79.0,1.0,-2.4895172623456836
1981.0,80.0,1.0,-2.3249329566579533
1981.0,81.0,1.0,-2.252995248654049
1981.0,82.0,1.0,-2.197729704891665
1981.0,83.0,1.0,-2.095237645819599
1981.0,84.0,1.0,-2.025764291175118
1981.0,85.0,1.0,-1.9439251205287003
1981.0,86.0,1.0,-1.8526948893372759
1981.0,87.0,1.0,-1.785703841607701
1981.0,88.0,1.0,-1.707955229609932
1981.0,89.0,1.0,-1.6203674225268268
1981.0,90.0,1.0,-1.5851356199111355
1981.0,91.0,1.0,-1.4859246592116935
1981.0,92.0,1.0,-1.4070441568384922
1981.0,93.0,1.0,-1.326065111570418
1981.0,94.0,1.0,-1.2596299926278578
1981.0,95.0,1.0,-1.17072502186634
1981.0,96.0,1.0,-1.087283700127781
1981.0,97.0,1.0,-1.0867766074924436
1981.0,98.0,1.0,-1.0354290605253254
1981.0,99.0,1.0,-0.9493331699350219
1981.0,100.0,1.0,-0.9474744285419081
1982.0,0.0,1.0,-4.349675617789555
1982.0,1.0,1.0,-6.933073086966427
1982.0,2.0,1.0,-7.335465996037621
1982.0,3.0,1.0,-7.575234712793504
1982.0,4.0,1.0,-7.809157398362541
1982.0,5.0,1.0,-7.943392768488859
1982.0,6.0,1.0,-7.992464662481256
1982.0,7.0,1.0,-7.989510450583824
1982.0,8.0,1.0,-8.108400293215398
1982.0,9.0,1.0,-8.091925456011893
1982.0,10.0,1.0,-8.274247012805848
1982.0,11.0,1.0,-8.170063660321036
1982.0,12.0,1.0,-8.00736806798383
1982.0,13.0,1.0,-7.867475568783628
1982.0,14.0,1.0,-7.610952795395584
1982.0,15.0,1.0,-7.357172274619484
1982.0,16.0,1.0,-6.987881323461422
1982.0,17.0,1.0,-6.69103229547085
1982.0,18.0,1.0,-6.427801318883233
1982.0,19.0,1.0,-6.408799827786634
1982.0,20.0,1.0,-6.416112474632921
1982.0,21.0,1.0,-6.3435784797191515
1982.0,22.0,1.0,-6.341305751468149
1982.0,23.0,1.0,-6.325539659129474
1982.0,24.0,1.0,-6.360212072280984
1982.0,25.0,1.0,-6.363688321436345
1982.0,26.0,1.0,-6.381253175831139
1982.0,27.0,1.0,-6.355020252138937
1982.0,28.0,1.0,-6.293110326577149
1982.0,29.0,1.0,-6.3435784797191515
1982.0,30.0,1.0,-6.321080342932708
1982.0,31.0,1.0,-6.281816848115642
1982.0,32.0,1.0,-6.251790889549908
1982.0,33.0,1.0,-6.262748473750126
1982.0,34.0,1.0,-6.300165986783838
1982.0,35.0,1.0,-6.234300731767928
1982.0,36.0,1.0,-6.112502875485038
1982.0,37.0,1.0,-6.101279413115189
1982.0,38.0,1.0,-5.9775616419389905
1982.0,39.0,1.0,-5.977167242407157
1982.0,40.0,1.0,-5.889269034793312
1982.0,41.0,1.0,-5.792613688362817
1982.0,42.0,1.0,-5.6937331388032
1982.0,43.0,1.0,-5.613576206770052
1982.0,44.0,1.0,-5.555534898195998
1982.0,45.0,1.0,-5.42865386827604
1982.0,46.0,1.0,-5.336019233732048
1982.0,47.0,1.0,-5.220615858884185
1982.0,48.0,1.0,-5.094234317972569
1982.0,49.0,1.0,-5.024480700918309
1982.0,50.0,1.0,-4.943864890462404
1982.0,51.0,1.0,-4.834331809627864
1982.0,52.0,1.0,-4.694985490310455
1982.0,53.0,1.0,-4.65551656042483
1982.0,54.0,1.0,-4.556570516152029
1982.0,55.0,1.0,-4.4557162328197535
1982.0,56.0,1.0,-4.3584663702648685
1982.0,57.0,1.0,-4.293210221076787
1982.0,58.0,1.0,-4.1604202642170245
1982.0,59.0,1.0,-4.131174535472819
1982.0,60.0,1.0,-4.026087961716119
1982.0,61.0,1.0,-3.9428946690952333
1982.0,62.0,1.0,-3.7932626697073033
1982.0,63.0,1.0,-3.7901594176713056
1982.0,64.0,1.0,-3.7029378113649765
1982.0,65.0,1.0,-3.617750199652416
1982.0,66.0,1.0,-3.5144556694471225
1982.0,67.0,1.0,-3.419952158145803
1982.0,68.0,1.0,-3.3275195019849444
1982.0,69.0,1.0,-3.26604605184468
1982.0,70.0,1.0,-3.1870138517194566
1982.0,71.0,1.0,-3.0998713132951363
1982.0,72.0,1.0,-3.0205783979266934
1982.0,73.0,1.0,-2.9242305518652802
1982.0,74.0,1.0,-2.8655991485056225
1982.0,75.0,1.0,-2.785341696832444
1982.0,76.0,1.0,-2.704182689575721
1982.0,77.0,1.0,-2.6101161938185196
1982.0,78.0,1.0,-2.5426077991175076
1982.0,79.0,1.0,-2.4697028160457273
1982.0,80.0,1.0,-2.3748440064801244
1982.0,81.0,1.0,-2.2685412181134588
1982.0,82.0,1.0,-2.1885245327157357
1982.0,83.0,1.0,-2.1236442443595687
1982.0,84.0,1.0,-2.028961377793305
1982.0,85.0,1.0,-1.9589953886039688
1982.0,86.0,1.0,-1.872824198988288
1982.0,87.0,1.0,-1.808346272832454
1982.0,88.0,1.0,-1.7344740634519236
1982.0,89.0,1.0,-1.647576011825198
1982.0,90.0,1.0,-1.5887435260105653
1982.0,91.0,1.0,-1.521958311744964
1982.0,92.0,1.0,-1.4326399157835075
1982.0,93.0,1.0,-1.3585002217765685
1982.0,94.0,1.0,-1.2728763940843337
1982.0,95.0,1.0,-1.234225847496957
1982.0,96.0,1.0,-1.1253464838707465
1982.0,97.0,1.0,-1.0786096813692638
1982.0,98.0,1.0,-1.0172747273717855
1982.0,99.0,1.0,-0.9860481812906189
1982.0,100.0,1.0,-0.912617486507859
1983.0,0.0,1.0,-4.396206698247716
1983.0,1.0,1.0,-6.977105357116931
1983.0,2.0,1.0,-7.329349769020185
1983.0,3.0,1.0,-7.548310009422912
1983.0,4.0,1.0,-7.784825297703011
1983.0,5.0,1.0,-7.921107723699423
1983.0,6.0,1.0,-8.078938260485081
1983.0,7.0,1.0,-8.06293791913864
1983.0,8.0,1.0,-8.131930790625592
1983.0,9.0,1.0,-8.274247012805848
1983.0,10.0,1.0,-8.262550973042657
1983.0,11.0,1.0,-8.220799178362435
1983.0,12.0,1.0,-8.034767042171945
1983.0,13.0,1.0,-7.870089949357699
1983.0,14.0,1.0,-7.673473152376918
1983.0,15.0,1.0,-7.384179476030796
1983.0,16.0,1.0,-7.02541332245037
1983.0,17.0,1.0,-6.768863280115518
1983.0,18.0,1.0,-6.536881615643591
1983.0,19.0,1.0,-6.465636853225937
1983.0,20.0,1.0,-6.473378827379553
1983.0,21.0,1.0,-6.434631522400158
1983.0,22.0,1.0,-6.427182698387167
1983.0,23.0,1.0,-6.383026750047155
1983.0,24.0,1.0,-6.444021262749997
1983.0,25.0,1.0,-6.419788949362229
1983.0,26.0,1.0,-6.405768603883351
1983.0,27.0,1.0,-6.399132078771347
1983.0,28.0,1.0,-6.345856385032146
1983.0,29.0,1.0,-6.410014894764802
1983.0,30.0,1.0,-6.3771270279199666
1983.0,31.0,1.0,-6.325539659129474
1983.0,32.0,1.0,-6.283958176556985
1983.0,33.0,1.0,-6.247131290127752
1983.0,34.0,1.0,-6.286104100127262
1983.0,35.0,1.0,-6.238388627087595
1983.0,36.0,1.0,-6.237365085544808
1983.0,37.0,1.0,-6.094605306027495
1983.0,38.0,1.0,-6.001919005011841
1983.0,39.0,1.0,-5.981514216254814
1983.0,40.0,1.0,-5.9215654197283145
1983.0,41.0,1.0,-5.777644323254656
1983.0,42.0,1.0,-5.727255830841843
1983.0,43.0,1.0,-5.622663423371409
1983.0,44.0,1.0,-5.581210922268021
1983.0,45.0,1.0,-5.471480985557226
1983.0,46.0,1.0,-5.364029909913418
1983.0,47.0,1.0,-5.2548748087052
1983.0,48.0,1.0,-5.1136651944158
1983.0,49.0,1.0,-5.074853866422907
1983.0,50.0,1.0,-4.962273793218378
1983.0,51.0,1.0,-4.836345908999565
1983.0,52.0,1.0,-4.763228490646367
1983.0,53.0,1.0,-4.646617375902265
1983.0,54.0,1.0,-4.595417894545413
1983.0,55.0,1.0,-4.454339296285507
1983.0,56.0,1.0,-4.358857132647239
1983.0,57.0,1.0,-4.295188606041544
1983.0,58.0,1.0,-4.1666572238337265
1983.0,59.0,1.0,-4.122126943234552
1983.0,60.0,1.0,-4.042644350636584
1983.0,61.0,1.0,-3.959953539185696
1983.0,62.0,1.0,-3.8203101975049467
1983.0,63.0,1.0,-3.7467204538037864
1983.0,64.0,1.0,-3.723719376956644
1983.0,65.0,1.0,-3.616261162411945
1983.0,66.0,1.0,-3.5448137427745143
1983.0,67.0,1.0,-3.442738384607028
1983.0,68.0,1.0,-3.3387579370450475
1983.0,69.0,1.0,-3.2555398092397922
1983.0,70.0,1.0,-3.172326264215221
1983.0,71.0,1.0,-3.1132778374090346
1983.0,72.0,1.0,-3.0081895441563433
1983.0,73.0,1.0,-2.9139311128655914
1983.0,74.0,1.0,-2.85785035819221
1983.0,75.0,1.0,-2.762685917268425
1983.0,76.0,1.0,-2.684973527584735
1983.0,77.0,1.0,-2.6214414051374475
1983.0,78.0,1.0,-2.5352992972482054
1983.0,79.0,1.0,-2.4478767963546573
1983.0,80.0,1.0,-2.346275781618779
1983.0,81.0,1.0,-2.287883690141153
1983.0,82.0,1.0,-2.1683077286756056
1983.0,83.0,1.0,-2.079537546288131
1983.0,84.0,1.0,-2.02692499576959
1983.0,85.0,1.0,-1.9431360005659646
1983.0,86.0,1.0,-1.8625575405367705
1983.0,87.0,1.0,-1.7627814181140782
1983.0,88.0,1.0,-1.7227801978335844
1983.0,89.0,1.0,-1.6303551606894886
1983.0,90.0,1.0,-1.53420057824982
1983.0,91.0,1.0,-1.5010454976310883
1983.0,92.0,1.0,-1.4197311932082417
1983.0,93.0,1.0,-1.3186917889846796
1983.0,94.0,1.0,-1.2584360299215014
1983.0,95.0,1.0,-1.2114204694610935
1983.0,96.0,1.0,-1.1449337525871277
1983.0,97.0,1.0,-1.0057068160377085
1983.0,98.0,1.0,-0.9845267469920176
1983.0,99.0,1.0,-0.9295102256219389
1983.0,100.0,1.0,-0.9341747009727158
1984.0,0.0,1.0,-4.411661439803573
1984.0,1.0,1.0,-7.026538814972104
1984.0,2.0,1.0,-7.395515629817131
1984.0,3.0,1.0,-7.74016452687559
1984.0,4.0,1.0,-7.929406526514119
1984.0,5.0,1.0,-7.992464662481256
1984.0,6.0,1.0,-8.06611757205602
1984.0,7.0,1.0,-8.142187290792782
1984.0,8.0,1.0,-8.125151103640214
1984.0,9.0,1.0,-8.330713624473619
1984.0,10.0,1.0,-8.195109692247124
1984.0,11.0,1.0,-8.159518747144421
1984.0,12.0,1.0,-8.044069434834258
1984.0,13.0,1.0,-7.891254760549742
1984.0,14.0,1.0,-7.67778350387804
1984.0,15.0,1.0,-7.361885559071583
1984.0,16.0,1.0,-7.015340489662075
1984.0,17.0,1.0,-6.778482943277998
1984.0,18.0,1.0,-6.546590429770553
1984.0,19.0,1.0,-6.506298192271512
1984.0,20.0,1.0,-6.454135128986925
1984.0,21.0,1.0,-6.394931652553473
1984.0,22.0,1.0,-6.402746540537711
1984.0,23.0,1.0,-6.390748796141065
1984.0,24.0,1.0,-6.427182698387167
1984.0,25.0,1.0,-6.412449466874183
1984.0,26.0,1.0,-6.410622982348149
1984.0,27.0,1.0,-6.402746540537711
1984.0,28.0,1.0,-6.355020252138937
1984.0,29.0,1.0,-6.437126844967559
1984.0,30.0,1.0,-6.344716783769212
1984.0,31.0,1.0,-6.301255905147864
1984.0,32.0,1.0,-6.286104100127262
1984.0,33.0,1.0,-6.244036909113004
1984.0,34.0,1.0,-6.249199543191811
1984.0,35.0,1.0,-6.21811423775148
1984.0,36.0,1.0,-6.135334917527684
1984.0,37.0,1.0,-6.1311864902831195
1984.0,38.0,1.0,-5.980326802697526
1984.0,39.0,1.0,-5.987871011597852
1984.0,40.0,1.0,-5.862192211403843
1984.0,41.0,1.0,-5.80515096904449
1984.0,42.0,1.0,-5.713529826111081
1984.0,43.0,1.0,-5.651000289217231
1984.0,44.0,1.0,-5.5576063644986
1984.0,45.0,1.0,-5.49360258973385
1984.0,46.0,1.0,-5.371318259432527
1984.0,47.0,1.0,-5.267982166751964
1984.0,48.0,1.0,-5.156644208231891
1984.0,49.0,1.0,-5.0766148530302315
1984.0,50.0,1.0,-4.9750751186977045
1984.0,51.0,1.0,-4.851326511611374
1984.0,52.0,1.0,-4.745697421125068
1984.0,53.0,1.0,-4.693892116048896
1984.0,54.0,1.0,-4.622011203184118
1984.0,55.0,1.0,-4.4994597315659774
1984.0,56.0,1.0,-4.391430714749175
1984.0,57.0,1.0,-4.310860127246089
1984.0,58.0,1.0,-4.186196727855135
1984.0,59.0,1.0,-4.122682310253856
1984.0,60.0,1.0,-4.038550411899904
1984.0,61.0,1.0,-3.9701289268351787
1984.0,62.0,1.0,-3.8344602934803556
1984.0,63.0,1.0,-3.7687888373422385
1984.0,64.0,1.0,-3.708551689911457
1984.0,65.0,1.0,-3.6466248862171002
1984.0,66.0,1.0,-3.5416325506034725
1984.0,67.0,1.0,-3.478683360554002
1984.0,68.0,1.0,-3.3649426010029844
1984.0,69.0,1.0,-3.2718283898209353
1984.0,70.0,1.0,-3.1879587222334793
1984.0,71.0,1.0,-3.1141329999420213
1984.0,72.0,1.0,-3.02982694732482
1984.0,73.0,1.0,-2.932964068501649
1984.0,74.0,1.0,-2.866934567164485
1984.0,75.0,1.0,-2.8026026680434444
1984.0,76.0,1.0,-2.6892775157789264
1984.0,77.0,1.0,-2.634483804145293
1984.0,78.0,1.0,-2.5528172499989887
1984.0,79.0,1.0,-2.4643983891566497
1984.0,80.0,1.0,-2.360320143645284
1984.0,81.0,1.0,-2.2760502758658965
1984.0,82.0,1.0,-2.211465499626562
1984.0,83.0,1.0,-2.1054406073084526
1984.0,84.0,1.0,-2.016556887426448
1984.0,85.0,1.0,-1.9631885648555862
1984.0,86.0,1.0,-1.8668235906545312
1984.0,87.0,1.0,-1.7733696041164642
1984.0,88.0,1.0,-1.7119746409563996
1984.0,89.0,1.0,-1.6370969204280748
1984.0,90.0,1.0,-1.556850206159199
1984.0,91.0,1.0,-1.467955711422218
1984.0,92.0,1.0,-1.4019360571098474
1984.0,93.0,1.0,-1.3276255329745879
1984.0,94.0,1.0,-1.2437120518949534
1984.0,95.0,1.0,-1.1624598485743827
1984.0,96.0,1.0,-1.0978875513536526
1984.0,97.0,1.0,-1.049165197465356
1984.0,98.0,1.0,-0.9828633203247209
1984.0,99.0,1.0,-0.9271444206322381
1984.0,100.0,1.0,-0.8775316637240712
1985.0,0.0,1.0,-4.404354046557972
1985.0,1.0,1.0,-7.03105349532663
1985.0,2.0,1.0,-7.397145622028063
1985.0,3.0,1.0,-7.695213139013323
1985.0,4.0,1.0,-7.839159648666341
1985.0,5.0,1.0,-8.082169281066529
1985.0,6.0,1.0,-8.078938260485081
1985.0,7.0,1.0,-8.247166054203177
1985.0,8.0,1.0,-8.198739460297702
1985.0,9.0,1.0,-8.235780731978052
1985.0,10.0,1.0,-8.258682496264736
1985.0,11.0,1.0,-8.206038762779315
